,Date,Year,Month,Day,MaxTemp,MaxTempFlag,MinTemp,MinTempFlag,MeanTemp,MeanTempFlag,HeatDegDays,HeatDegDaysFlag,CoolDegDays,CoolDegDaysFlag
6905,1968-11-27,1968,11,27,10.6,,3.3,,7.0,,11.0,,0.0,
6906,1968-11-28,1968,11,28,10.6,,3.9,,7.3,,10.7,,0.0,
6907,1968-11-29,1968,11,29,8.9,,0.6,,4.8,,13.2,,0.0,
6908,1968-11-30,1968,11,30,7.2,,1.7,,4.5,,13.5,,0.0,
6909,1968-12-01,1968,12,1,6.7,,-0.6,,3.1,,14.9,,0.0,
6910,1968-12-02,1968,12,2,10.0,,0.0,,5.0,,13.0,,0.0,
6911,1968-12-03,1968,12,3,10.6,,0.6,,5.6,,12.4,,0.0,
6912,1968-12-04,1968,12,4,7.8,,-2.2,,2.8,,15.2,,0.0,
6913,1968-12-05,1968,12,5,5.0,,-1.1,,2.0,,16.0,,0.0,
6914,1968-12-06,1968,12,6,5.6,,-1.1,,2.3,,15.7,,0.0,
6915,1968-12-07,1968,12,7,6.7,,1.7,,4.2,,13.8,,0.0,
6916,1968-12-08,1968,12,8,6.7,,1.7,,4.2,,13.8,,0.0,
6917,1968-12-09,1968,12,9,9.4,,1.7,,5.6,,12.4,,0.0,
6918,1968-12-10,1968,12,10,6.7,,0.6,,3.7,,14.3,,0.0,
6919,1968-12-11,1968,12,11,5.0,,-1.7,,1.7,,16.3,,0.0,
6920,1968-12-12,1968,12,12,4.4,,-2.2,,1.1,,16.9,,0.0,
6921,1968-12-13,1968,12,13,9.4,,3.3,,6.4,,11.6,,0.0,
6922,1968-12-14,1968,12,14,9.4,,3.9,,6.7,,11.3,,0.0,
6923,1968-12-15,1968,12,15,7.8,,0.6,,4.2,,13.8,,0.0,
6924,1968-12-16,1968,12,16,7.2,,0.0,,3.6,,14.4,,0.0,
6925,1968-12-17,1968,12,17,8.3,,0.6,,4.5,,13.5,,0.0,
6926,1968-12-18,1968,12,18,4.4,,-1.7,,1.4,,16.6,,0.0,
6927,1968-12-19,1968,12,19,6.1,,-2.8,,1.7,,16.3,,0.0,
6928,1968-12-20,1968,12,20,3.9,,-2.2,,0.9,,17.1,,0.0,
6929,1968-12-21,1968,12,21,2.8,,-1.7,,0.6,,17.4,,0.0,
6930,1968-12-22,1968,12,22,5.6,,1.7,,3.7,,14.3,,0.0,
6931,1968-12-23,1968,12,23,10.0,,5.0,,7.5,,10.5,,0.0,
6932,1968-12-24,1968,12,24,10.6,,3.3,,7.0,,11.0,,0.0,
6933,1968-12-25,1968,12,25,7.2,,0.0,,3.6,,14.4,,0.0,
6934,1968-12-26,1968,12,26,3.9,,-2.2,,0.9,,17.1,,0.0,
6935,1968-12-27,1968,12,27,-1.7,,-7.2,,-4.5,,22.5,,0.0,
6936,1968-12-28,1968,12,28,-6.7,,-12.2,,-9.5,,27.5,,0.0,
6937,1968-12-29,1968,12,29,-4.4,,-8.3,,-6.4,,24.4,,0.0,
6938,1968-12-30,1968,12,30,-2.8,,-10.0,,-6.4,,24.4,,0.0,
6939,1968-12-31,1968,12,31,2.8,,-5.0,,-1.1,,19.1,,0.0,
6940,1969-01-01,1969,1,1,7.2,,2.2,,4.7,,13.3,,0.0,
6941,1969-01-02,1969,1,2,5.6,,0.0,,2.8,,15.2,,0.0,
6942,1969-01-03,1969,1,3,8.9,,3.9,,6.4,,11.6,,0.0,
6943,1969-01-04,1969,1,4,9.4,,5.6,,7.5,,10.5,,0.0,
6944,1969-01-05,1969,1,5,6.7,,0.0,,3.4,,14.6,,0.0,
6945,1969-01-06,1969,1,6,4.4,,1.1,,2.8,,15.2,,0.0,
6946,1969-01-07,1969,1,7,3.3,,-2.8,,0.3,,17.7,,0.0,
6947,1969-01-08,1969,1,8,1.1,,-3.3,,-1.1,,19.1,,0.0,
6948,1969-01-09,1969,1,9,4.4,,0.0,,2.2,,15.8,,0.0,
6949,1969-01-10,1969,1,10,5.0,,0.0,,2.5,,15.5,,0.0,
6950,1969-01-11,1969,1,11,3.9,,-0.6,,1.7,,16.3,,0.0,
6951,1969-01-12,1969,1,12,2.2,,-1.1,,0.6,,17.4,,0.0,
6952,1969-01-13,1969,1,13,4.4,,0.0,,2.2,,15.8,,0.0,
6953,1969-01-14,1969,1,14,5.0,,-0.6,,2.2,,15.8,,0.0,
6954,1969-01-15,1969,1,15,4.4,,-3.3,,0.6,,17.4,,0.0,
6955,1969-01-16,1969,1,16,1.7,,-2.8,,-0.6,,18.6,,0.0,
6956,1969-01-17,1969,1,17,0.6,,-10.0,,-4.7,,22.7,,0.0,
6957,1969-01-18,1969,1,18,1.1,,-3.3,,-1.1,,19.1,,0.0,
6958,1969-01-19,1969,1,19,0.6,,-2.2,,-0.8,,18.8,,0.0,
6959,1969-01-20,1969,1,20,1.1,,-4.4,,-1.7,,19.7,,0.0,
6960,1969-01-21,1969,1,21,1.1,,-11.1,,-5.0,,23.0,,0.0,
6961,1969-01-22,1969,1,22,0.6,,-7.2,,-3.3,,21.3,,0.0,
6962,1969-01-23,1969,1,23,-0.6,,-5.6,,-3.1,,21.1,,0.0,
6963,1969-01-24,1969,1,24,1.1,,-6.1,,-2.5,,20.5,,0.0,
6964,1969-01-25,1969,1,25,2.2,,-7.2,,-2.5,,20.5,,0.0,
6965,1969-01-26,1969,1,26,-2.2,,-10.6,,-6.4,,24.4,,0.0,
6966,1969-01-27,1969,1,27,0.0,,-5.0,,-2.5,,20.5,,0.0,
6967,1969-01-28,1969,1,28,-2.2,,-7.2,,-4.7,,22.7,,0.0,
6968,1969-01-29,1969,1,29,1.1,,-9.4,,-4.2,,22.2,,0.0,
6969,1969-01-30,1969,1,30,-1.7,,-15.0,,-8.4,,26.4,,0.0,
6970,1969-01-31,1969,1,31,4.4,,-2.8,,0.8,,17.2,,0.0,
6971,1969-02-01,1969,2,1,4.4,,-1.7,,1.4,,16.6,,0.0,
6972,1969-02-02,1969,2,2,5.6,,-0.6,,2.5,,15.5,,0.0,
6973,1969-02-03,1969,2,3,5.6,,1.7,,3.7,,14.3,,0.0,
6974,1969-02-04,1969,2,4,6.1,,0.6,,3.4,,14.6,,0.0,
6975,1969-02-05,1969,2,5,3.9,,-2.8,,0.6,,17.4,,0.0,
6976,1969-02-06,1969,2,6,4.4,,-6.7,,-1.2,,19.2,,0.0,
6977,1969-02-07,1969,2,7,5.0,,0.0,,2.5,,15.5,,0.0,
6978,1969-02-08,1969,2,8,6.7,,2.2,,4.5,,13.5,,0.0,
6979,1969-02-09,1969,2,9,6.7,,-0.6,,3.1,,14.9,,0.0,
6980,1969-02-10,1969,2,10,9.4,,2.8,,6.1,,11.9,,0.0,
6981,1969-02-11,1969,2,11,9.4,,-0.6,,4.4,,13.6,,0.0,
6982,1969-02-12,1969,2,12,6.1,,-0.6,,2.8,,15.2,,0.0,
6983,1969-02-13,1969,2,13,4.4,,-1.1,,1.7,,16.3,,0.0,
6984,1969-02-14,1969,2,14,6.7,,1.7,,4.2,,13.8,,0.0,
6985,1969-02-15,1969,2,15,7.8,,5.0,,6.4,,11.6,,0.0,
6986,1969-02-16,1969,2,16,8.3,,2.8,,5.6,,12.4,,0.0,
6987,1969-02-17,1969,2,17,13.9,,0.6,,7.3,,10.7,,0.0,
6988,1969-02-18,1969,2,18,9.4,,-1.7,,3.9,,14.1,,0.0,
6989,1969-02-19,1969,2,19,7.8,,-1.7,,3.1,,14.9,,0.0,
6990,1969-02-20,1969,2,20,7.8,,-2.2,,2.8,,15.2,,0.0,
6991,1969-02-21,1969,2,21,6.7,,-0.6,,3.1,,14.9,,0.0,
6992,1969-02-22,1969,2,22,8.3,,2.2,,5.3,,12.7,,0.0,
6993,1969-02-23,1969,2,23,6.1,,1.7,,3.9,,14.1,,0.0,
6994,1969-02-24,1969,2,24,10.0,,0.0,,5.0,,13.0,,0.0,
6995,1969-02-25,1969,2,25,7.8,,-1.7,,3.1,,14.9,,0.0,
6996,1969-02-26,1969,2,26,6.1,,0.0,,3.1,,14.9,,0.0,
6997,1969-02-27,1969,2,27,11.1,,0.0,,5.6,,12.4,,0.0,
6998,1969-02-28,1969,2,28,12.2,,1.1,,6.7,,11.3,,0.0,
6999,1969-03-01,1969,3,1,7.2,,0.0,,3.6,,14.4,,0.0,
7000,1969-03-02,1969,3,2,6.7,,4.4,,5.6,,12.4,,0.0,
7001,1969-03-03,1969,3,3,8.3,,0.6,,4.5,,13.5,,0.0,
7002,1969-03-04,1969,3,4,5.6,,1.1,,3.4,,14.6,,0.0,
7003,1969-03-05,1969,3,5,10.6,,2.2,,6.4,,11.6,,0.0,
7004,1969-03-06,1969,3,6,9.4,,-1.1,,4.2,,13.8,,0.0,
7005,1969-03-07,1969,3,7,8.3,,-2.2,,3.1,,14.9,,0.0,
7006,1969-03-08,1969,3,8,8.9,,0.0,,4.5,,13.5,,0.0,
7007,1969-03-09,1969,3,9,10.6,,-2.8,,3.9,,14.1,,0.0,
7008,1969-03-10,1969,3,10,9.4,,-3.9,,2.8,,15.2,,0.0,
7009,1969-03-11,1969,3,11,10.0,,-2.2,,3.9,,14.1,,0.0,
7010,1969-03-12,1969,3,12,10.6,,-3.3,,3.7,,14.3,,0.0,
7011,1969-03-13,1969,3,13,8.3,,-2.2,,3.1,,14.9,,0.0,
7012,1969-03-14,1969,3,14,6.1,,2.8,,4.5,,13.5,,0.0,
7013,1969-03-15,1969,3,15,8.3,,5.0,,6.7,,11.3,,0.0,
7014,1969-03-16,1969,3,16,7.8,,5.0,,6.4,,11.6,,0.0,
7015,1969-03-17,1969,3,17,8.3,,6.1,,7.2,,10.8,,0.0,
7016,1969-03-18,1969,3,18,8.9,,3.9,,6.4,,11.6,,0.0,
7017,1969-03-19,1969,3,19,9.4,,3.3,,6.4,,11.6,,0.0,
7018,1969-03-20,1969,3,20,11.1,,-1.1,,5.0,,13.0,,0.0,
7019,1969-03-21,1969,3,21,13.9,,0.6,,7.3,,10.7,,0.0,
7020,1969-03-22,1969,3,22,10.6,,3.9,,7.3,,10.7,,0.0,
7021,1969-03-23,1969,3,23,10.0,,-1.1,,4.5,,13.5,,0.0,
7022,1969-03-24,1969,3,24,12.8,,0.0,,6.4,,11.6,,0.0,
7023,1969-03-25,1969,3,25,13.9,,1.1,,7.5,,10.5,,0.0,
7024,1969-03-26,1969,3,26,16.7,,1.7,,9.2,,8.8,,0.0,
7025,1969-03-27,1969,3,27,10.6,,3.9,,7.3,,10.7,,0.0,
7026,1969-03-28,1969,3,28,10.6,,5.0,,7.8,,10.2,,0.0,
7027,1969-03-29,1969,3,29,12.8,,2.2,,7.5,,10.5,,0.0,
7028,1969-03-30,1969,3,30,11.1,,7.8,,9.5,,8.5,,0.0,
7029,1969-03-31,1969,3,31,8.9,,5.6,,7.3,,10.7,,0.0,
7030,1969-04-01,1969,4,1,8.9,,2.8,,5.9,,12.1,,0.0,
7031,1969-04-02,1969,4,2,7.8,,2.8,,5.3,,12.7,,0.0,
7032,1969-04-03,1969,4,3,6.1,,2.8,,4.5,,13.5,,0.0,
7033,1969-04-04,1969,4,4,7.2,,5.0,,6.1,,11.9,,0.0,
7034,1969-04-05,1969,4,5,10.0,,6.1,,8.1,,9.9,,0.0,
7035,1969-04-06,1969,4,6,9.4,,3.3,,6.4,,11.6,,0.0,
7036,1969-04-07,1969,4,7,10.0,,3.3,,6.7,,11.3,,0.0,
7037,1969-04-08,1969,4,8,13.9,,1.1,,7.5,,10.5,,0.0,
7038,1969-04-09,1969,4,9,9.4,,4.4,,6.9,,11.1,,0.0,
7039,1969-04-10,1969,4,10,11.7,,5.6,,8.7,,9.3,,0.0,
7040,1969-04-11,1969,4,11,14.4,,7.8,,11.1,,6.9,,0.0,
7041,1969-04-12,1969,4,12,13.3,,6.1,,9.7,,8.3,,0.0,
7042,1969-04-13,1969,4,13,9.4,,4.4,,6.9,,11.1,,0.0,
7043,1969-04-14,1969,4,14,10.6,,3.9,,7.3,,10.7,,0.0,
7044,1969-04-15,1969,4,15,10.0,,2.8,,6.4,,11.6,,0.0,
7045,1969-04-16,1969,4,16,8.9,,6.1,,7.5,,10.5,,0.0,
7046,1969-04-17,1969,4,17,8.3,,6.7,,7.5,,10.5,,0.0,
7047,1969-04-18,1969,4,18,8.3,,6.1,,7.2,,10.8,,0.0,
7048,1969-04-19,1969,4,19,8.9,,2.8,,5.9,,12.1,,0.0,
7049,1969-04-20,1969,4,20,8.3,,3.9,,6.1,,11.9,,0.0,
7050,1969-04-21,1969,4,21,8.3,,3.3,,5.8,,12.2,,0.0,
7051,1969-04-22,1969,4,22,11.7,,1.7,,6.7,,11.3,,0.0,
7052,1969-04-23,1969,4,23,11.1,,6.7,,8.9,,9.1,,0.0,
7053,1969-04-24,1969,4,24,9.4,,3.3,,6.4,,11.6,,0.0,
7054,1969-04-25,1969,4,25,10.6,,1.1,,5.9,,12.1,,0.0,
7055,1969-04-26,1969,4,26,11.7,,7.2,,9.5,,8.5,,0.0,
7056,1969-04-27,1969,4,27,10.0,,6.7,,8.4,,9.6,,0.0,
7057,1969-04-28,1969,4,28,8.9,,3.3,,6.1,,11.9,,0.0,
7058,1969-04-29,1969,4,29,11.7,,2.2,,7.0,,11.0,,0.0,
7059,1969-04-30,1969,4,30,10.0,,6.1,,8.1,,9.9,,0.0,
7060,1969-05-01,1969,5,1,11.1,,5.0,,8.1,,9.9,,0.0,
7061,1969-05-02,1969,5,2,7.8,,2.8,,5.3,,12.7,,0.0,
7062,1969-05-03,1969,5,3,11.7,,0.0,,5.9,,12.1,,0.0,
7063,1969-05-04,1969,5,4,10.0,,3.9,,7.0,,11.0,,0.0,
7064,1969-05-05,1969,5,5,15.6,,5.6,,10.6,,7.4,,0.0,
7065,1969-05-06,1969,5,6,20.0,,3.3,,11.7,,6.3,,0.0,
7066,1969-05-07,1969,5,7,22.2,,5.6,,13.9,,4.1,,0.0,
7067,1969-05-08,1969,5,8,21.1,,9.4,,15.3,,2.7,,0.0,
7068,1969-05-09,1969,5,9,13.3,,10.0,,11.7,,6.3,,0.0,
7069,1969-05-10,1969,5,10,14.4,,8.9,,11.7,,6.3,,0.0,
7070,1969-05-11,1969,5,11,18.3,,5.6,,12.0,,6.0,,0.0,
7071,1969-05-12,1969,5,12,17.8,,6.7,,12.3,,5.7,,0.0,
7072,1969-05-13,1969,5,13,16.1,,7.2,,11.7,,6.3,,0.0,
7073,1969-05-14,1969,5,14,14.4,,6.1,,10.3,,7.7,,0.0,
7074,1969-05-15,1969,5,15,12.8,,5.6,,9.2,,8.8,,0.0,
7075,1969-05-16,1969,5,16,16.1,,3.9,,10.0,,8.0,,0.0,
7076,1969-05-17,1969,5,17,21.1,,4.4,,12.8,,5.2,,0.0,
7077,1969-05-18,1969,5,18,18.3,,5.6,,12.0,,6.0,,0.0,
7078,1969-05-19,1969,5,19,15.0,,8.9,,12.0,,6.0,,0.0,
7079,1969-05-20,1969,5,20,17.2,,8.9,,13.1,,4.9,,0.0,
7080,1969-05-21,1969,5,21,22.2,,6.7,,14.5,,3.5,,0.0,
7081,1969-05-22,1969,5,22,25.6,,7.8,,16.7,,1.3,,0.0,
7082,1969-05-23,1969,5,23,19.4,,10.0,,14.7,,3.3,,0.0,
7083,1969-05-24,1969,5,24,14.4,,10.0,,12.2,,5.8,,0.0,
7084,1969-05-25,1969,5,25,15.6,,9.4,,12.5,,5.5,,0.0,
7085,1969-05-26,1969,5,26,11.7,,7.2,,9.5,,8.5,,0.0,
7086,1969-05-27,1969,5,27,12.2,,7.2,,9.7,,8.3,,0.0,
7087,1969-05-28,1969,5,28,11.1,,8.3,,9.7,,8.3,,0.0,
7088,1969-05-29,1969,5,29,13.3,,8.3,,10.8,,7.2,,0.0,
7089,1969-05-30,1969,5,30,15.0,,5.6,,10.3,,7.7,,0.0,
7090,1969-05-31,1969,5,31,17.2,,6.7,,12.0,,6.0,,0.0,
7091,1969-06-01,1969,6,1,17.2,,11.1,,14.2,,3.8,,0.0,
7092,1969-06-02,1969,6,2,17.8,,11.7,,14.8,,3.2,,0.0,
7093,1969-06-03,1969,6,3,21.1,,8.9,,15.0,,3.0,,0.0,
7094,1969-06-04,1969,6,4,20.0,,10.6,,15.3,,2.7,,0.0,
7095,1969-06-05,1969,6,5,15.0,,8.3,,11.7,,6.3,,0.0,
7096,1969-06-06,1969,6,6,15.6,,11.1,,13.4,,4.6,,0.0,
7097,1969-06-07,1969,6,7,19.4,,12.2,,15.8,,2.2,,0.0,
7098,1969-06-08,1969,6,8,23.3,,10.0,,16.7,,1.3,,0.0,
7099,1969-06-09,1969,6,9,23.9,,10.0,,17.0,,1.0,,0.0,
7100,1969-06-10,1969,6,10,15.6,,12.2,,13.9,,4.1,,0.0,
7101,1969-06-11,1969,6,11,15.6,,12.2,,13.9,,4.1,,0.0,
7102,1969-06-12,1969,6,12,16.1,,12.2,,14.2,,3.8,,0.0,
7103,1969-06-13,1969,6,13,17.2,,13.3,,15.3,,2.7,,0.0,
7104,1969-06-14,1969,6,14,20.0,,11.1,,15.6,,2.4,,0.0,
7105,1969-06-15,1969,6,15,21.7,,11.7,,16.7,,1.3,,0.0,
7106,1969-06-16,1969,6,16,25.0,,9.4,,17.2,,0.8,,0.0,
7107,1969-06-17,1969,6,17,28.9,,11.1,,20.0,,0.0,,2.0,
7108,1969-06-18,1969,6,18,17.2,,12.2,,14.7,,3.3,,0.0,
7109,1969-06-19,1969,6,19,16.7,,12.8,,14.8,,3.2,,0.0,
7110,1969-06-20,1969,6,20,16.1,,11.1,,13.6,,4.4,,0.0,
7111,1969-06-21,1969,6,21,16.1,,12.2,,14.2,,3.8,,0.0,
7112,1969-06-22,1969,6,22,16.1,,11.7,,13.9,,4.1,,0.0,
7113,1969-06-23,1969,6,23,16.7,,11.7,,14.2,,3.8,,0.0,
7114,1969-06-24,1969,6,24,16.1,,10.6,,13.4,,4.6,,0.0,
7115,1969-06-25,1969,6,25,16.7,,7.2,,12.0,,6.0,,0.0,
7116,1969-06-26,1969,6,26,17.2,,6.1,,11.7,,6.3,,0.0,
7117,1969-06-27,1969,6,27,15.0,,7.2,,11.1,,6.9,,0.0,
7118,1969-06-28,1969,6,28,14.4,,11.7,,13.1,,4.9,,0.0,
7119,1969-06-29,1969,6,29,17.8,,11.7,,14.8,,3.2,,0.0,
7120,1969-06-30,1969,6,30,20.0,,7.2,,13.6,,4.4,,0.0,
7121,1969-07-01,1969,7,1,22.8,,8.9,,15.9,,2.1,,0.0,
7122,1969-07-02,1969,7,2,15.6,,12.2,,13.9,,4.1,,0.0,
7123,1969-07-03,1969,7,3,13.9,,10.6,,12.3,,5.7,,0.0,
7124,1969-07-04,1969,7,4,17.8,,10.6,,14.2,,3.8,,0.0,
7125,1969-07-05,1969,7,5,18.3,,7.2,,12.8,,5.2,,0.0,
7126,1969-07-06,1969,7,6,17.2,,10.0,,13.6,,4.4,,0.0,
7127,1969-07-07,1969,7,7,18.3,,10.6,,14.5,,3.5,,0.0,
7128,1969-07-08,1969,7,8,18.9,,11.7,,15.3,,2.7,,0.0,
7129,1969-07-09,1969,7,9,16.7,,10.6,,13.7,,4.3,,0.0,
7130,1969-07-10,1969,7,10,15.6,,11.1,,13.4,,4.6,,0.0,
7131,1969-07-11,1969,7,11,17.2,,11.1,,14.2,,3.8,,0.0,
7132,1969-07-12,1969,7,12,16.7,,10.0,,13.4,,4.6,,0.0,
7133,1969-07-13,1969,7,13,16.1,,10.0,,13.1,,4.9,,0.0,
7134,1969-07-14,1969,7,14,17.2,,9.4,,13.3,,4.7,,0.0,
7135,1969-07-15,1969,7,15,18.3,,7.2,,12.8,,5.2,,0.0,
7136,1969-07-16,1969,7,16,16.7,,6.7,,11.7,,6.3,,0.0,
7137,1969-07-17,1969,7,17,18.9,,10.0,,14.5,,3.5,,0.0,
7138,1969-07-18,1969,7,18,20.0,,7.2,,13.6,,4.4,,0.0,
7139,1969-07-19,1969,7,19,18.9,,7.8,,13.4,,4.6,,0.0,
7140,1969-07-20,1969,7,20,19.4,,11.1,,15.3,,2.7,,0.0,
7141,1969-07-21,1969,7,21,19.4,,7.8,,13.6,,4.4,,0.0,
7142,1969-07-22,1969,7,22,21.7,,10.0,,15.9,,2.1,,0.0,
7143,1969-07-23,1969,7,23,21.1,,9.4,,15.3,,2.7,,0.0,
7144,1969-07-24,1969,7,24,17.2,,10.6,,13.9,,4.1,,0.0,
7145,1969-07-25,1969,7,25,17.8,,10.6,,14.2,,3.8,,0.0,
7146,1969-07-26,1969,7,26,20.0,,7.2,,13.6,,4.4,,0.0,
7147,1969-07-27,1969,7,27,17.8,,8.9,,13.4,,4.6,,0.0,
7148,1969-07-28,1969,7,28,18.3,,7.8,,13.1,,4.9,,0.0,
7149,1969-07-29,1969,7,29,20.6,,6.7,,13.7,,4.3,,0.0,
7150,1969-07-30,1969,7,30,23.3,,7.8,,15.6,,2.4,,0.0,
7151,1969-07-31,1969,7,31,17.8,,8.9,,13.4,,4.6,,0.0,
7152,1969-08-01,1969,8,1,18.9,,11.1,,15.0,,3.0,,0.0,
7153,1969-08-02,1969,8,2,17.8,,6.1,,12.0,,6.0,,0.0,
7154,1969-08-03,1969,8,3,17.2,,7.2,,12.2,,5.8,,0.0,
7155,1969-08-04,1969,8,4,17.2,,10.6,,13.9,,4.1,,0.0,
7156,1969-08-05,1969,8,5,15.6,,10.0,,12.8,,5.2,,0.0,
7157,1969-08-06,1969,8,6,18.3,,7.8,,13.1,,4.9,,0.0,
7158,1969-08-07,1969,8,7,17.2,,11.7,,14.5,,3.5,,0.0,
7159,1969-08-08,1969,8,8,19.4,,8.9,,14.2,,3.8,,0.0,
7160,1969-08-09,1969,8,9,17.8,,11.7,,14.8,,3.2,,0.0,
7161,1969-08-10,1969,8,10,18.9,,12.2,,15.6,,2.4,,0.0,
7162,1969-08-11,1969,8,11,18.3,,6.1,,12.2,,5.8,,0.0,
7163,1969-08-12,1969,8,12,15.0,,10.6,,12.8,,5.2,,0.0,
7164,1969-08-13,1969,8,13,17.8,,13.3,,15.6,,2.4,,0.0,
7165,1969-08-14,1969,8,14,17.2,,13.3,,15.3,,2.7,,0.0,
7166,1969-08-15,1969,8,15,17.8,,8.9,,13.4,,4.6,,0.0,
7167,1969-08-16,1969,8,16,17.2,,7.2,,12.2,,5.8,,0.0,
7168,1969-08-17,1969,8,17,16.7,,10.6,,13.7,,4.3,,0.0,
7169,1969-08-18,1969,8,18,15.6,,11.1,,13.4,,4.6,,0.0,
7170,1969-08-19,1969,8,19,14.4,,11.1,,12.8,,5.2,,0.0,
7171,1969-08-20,1969,8,20,16.1,,11.7,,13.9,,4.1,,0.0,
7172,1969-08-21,1969,8,21,17.8,,10.0,,13.9,,4.1,,0.0,
7173,1969-08-22,1969,8,22,20.6,,6.7,,13.7,,4.3,,0.0,
7174,1969-08-23,1969,8,23,22.8,,7.8,,15.3,,2.7,,0.0,
7175,1969-08-24,1969,8,24,15.6,,9.4,,12.5,,5.5,,0.0,
7176,1969-08-25,1969,8,25,16.7,,11.7,,14.2,,3.8,,0.0,
7177,1969-08-26,1969,8,26,15.0,,11.1,,13.1,,4.9,,0.0,
7178,1969-08-27,1969,8,27,15.6,,10.0,,12.8,,5.2,,0.0,
7179,1969-08-28,1969,8,28,16.1,,6.7,,11.4,,6.6,,0.0,
7180,1969-08-29,1969,8,29,13.9,,7.2,,10.6,,7.4,,0.0,
7181,1969-08-30,1969,8,30,18.3,,5.6,,12.0,,6.0,,0.0,
7182,1969-08-31,1969,8,31,20.6,,7.2,,13.9,,4.1,,0.0,
7183,1969-09-01,1969,9,1,20.6,,8.9,,14.8,,3.2,,0.0,
7184,1969-09-02,1969,9,2,17.2,,11.1,,14.2,,3.8,,0.0,
7185,1969-09-03,1969,9,3,17.2,,5.6,,11.4,,6.6,,0.0,
7186,1969-09-04,1969,9,4,17.8,,7.8,,12.8,,5.2,,0.0,
7187,1969-09-05,1969,9,5,13.3,,7.8,,10.6,,7.4,,0.0,
7188,1969-09-06,1969,9,6,16.7,,10.6,,13.7,,4.3,,0.0,
7189,1969-09-07,1969,9,7,22.2,,6.7,,14.5,,3.5,,0.0,
7190,1969-09-08,1969,9,8,24.4,,7.8,,16.1,,1.9,,0.0,
7191,1969-09-09,1969,9,9,19.4,,10.6,,15.0,,3.0,,0.0,
7192,1969-09-10,1969,9,10,20.0,,9.4,,14.7,,3.3,,0.0,
7193,1969-09-11,1969,9,11,17.2,,9.4,,13.3,,4.7,,0.0,
7194,1969-09-12,1969,9,12,15.0,,9.4,,12.2,,5.8,,0.0,
7195,1969-09-13,1969,9,13,15.6,,6.1,,10.9,,7.1,,0.0,
7196,1969-09-14,1969,9,14,15.6,,3.9,,9.8,,8.2,,0.0,
7197,1969-09-15,1969,9,15,13.3,,5.6,,9.5,,8.5,,0.0,
7198,1969-09-16,1969,9,16,13.3,,8.9,,11.1,,6.9,,0.0,
7199,1969-09-17,1969,9,17,15.0,,12.2,,13.6,,4.4,,0.0,
7200,1969-09-18,1969,9,18,13.9,,12.2,,13.1,,4.9,,0.0,
7201,1969-09-19,1969,9,19,13.3,,11.7,,12.5,,5.5,,0.0,
7202,1969-09-20,1969,9,20,18.3,,8.3,,13.3,,4.7,,0.0,
7203,1969-09-21,1969,9,21,13.3,,11.1,,12.2,,5.8,,0.0,
7204,1969-09-22,1969,9,22,14.4,,11.7,,13.1,,4.9,,0.0,
7205,1969-09-23,1969,9,23,15.0,,10.6,,12.8,,5.2,,0.0,
7206,1969-09-24,1969,9,24,13.3,,10.6,,12.0,,6.0,,0.0,
7207,1969-09-25,1969,9,25,15.6,,9.4,,12.5,,5.5,,0.0,
7208,1969-09-26,1969,9,26,16.1,,11.1,,13.6,,4.4,,0.0,
7209,1969-09-27,1969,9,27,15.6,,8.9,,12.3,,5.7,,0.0,
7210,1969-09-28,1969,9,28,15.0,,7.8,,11.4,,6.6,,0.0,
7211,1969-09-29,1969,9,29,16.7,,8.9,,12.8,,5.2,,0.0,
7212,1969-09-30,1969,9,30,15.6,,10.0,,12.8,,5.2,,0.0,
7213,1969-10-01,1969,10,1,13.9,,7.8,,10.9,,7.1,,0.0,
7214,1969-10-02,1969,10,2,15.6,,4.4,,10.0,,8.0,,0.0,
7215,1969-10-03,1969,10,3,14.4,,3.3,,8.9,,9.1,,0.0,
7216,1969-10-04,1969,10,4,15.0,,4.4,,9.7,,8.3,,0.0,
7217,1969-10-05,1969,10,5,16.1,,3.9,,10.0,,8.0,,0.0,
7218,1969-10-06,1969,10,6,20.6,,5.6,,13.1,,4.9,,0.0,
7219,1969-10-07,1969,10,7,14.4,,10.6,,12.5,,5.5,,0.0,
7220,1969-10-08,1969,10,8,13.9,,8.9,,11.4,,6.6,,0.0,
7221,1969-10-09,1969,10,9,12.8,,5.0,,8.9,,9.1,,0.0,
7222,1969-10-10,1969,10,10,14.4,,1.7,,8.1,,9.9,,0.0,
7223,1969-10-11,1969,10,11,16.7,,2.2,,9.5,,8.5,,0.0,
7224,1969-10-12,1969,10,12,16.7,,3.3,,10.0,,8.0,,0.0,
7225,1969-10-13,1969,10,13,15.0,,2.2,,8.6,,9.4,,0.0,
7226,1969-10-14,1969,10,14,14.4,,1.7,,8.1,,9.9,,0.0,
7227,1969-10-15,1969,10,15,16.7,,2.2,,9.5,,8.5,,0.0,
7228,1969-10-16,1969,10,16,13.9,,4.4,,9.2,,8.8,,0.0,
7229,1969-10-17,1969,10,17,13.9,,2.2,,8.1,,9.9,,0.0,
7230,1969-10-18,1969,10,18,11.7,,2.2,,7.0,,11.0,,0.0,
7231,1969-10-19,1969,10,19,11.1,,6.1,,8.6,,9.4,,0.0,
7232,1969-10-20,1969,10,20,13.9,,10.6,,12.3,,5.7,,0.0,
